date,event_type,direction,magnitude,description
2015-02-04,reserve_requirement,loose,medium,央行降准0.5个百分点（+定向）
2015-03-01,rate_cut,loose,medium,央行对称降息0.25个百分点
2015-04-20,reserve_requirement,loose,large,央行降准1个百分点
2015-05-11,rate_cut,loose,medium,央行对称降息0.25个百分点
2015-06-28,combo,loose,large,双降（降息0.25+定向降准0.5）
2015-08-26,combo,loose,large,双降（降息0.25+降准0.25）
2015-10-24,combo,loose,large,双降（降准0.5+降息0.25）
2016-03-01,reserve_requirement,loose,medium,央行降准0.5个百分点（2016唯一一次）
2016-12-16,politburo,tight,large,中央经济工作会议定调2017稳健中性/调节货币闸门
2018-04-17,reserve_requirement,loose,large,央行降准1个百分点（置换MLF）
2018-06-24,reserve_requirement,loose,medium,央行定向降准0.5个百分点
2018-10-07,reserve_requirement,loose,large,央行降准1个百分点
2018-12-21,politburo,loose,large,中央经济工作会议首次提出逆周期调节/删去中性表述
2019-01-04,reserve_requirement,loose,large,央行降准1个百分点
2019-08-17,lpr_reform,loose,large,LPR报价机制改革
2019-09-06,reserve_requirement,loose,medium,央行全面降准0.5个百分点
2019-11-05,rate_cut,loose,medium,MLF利率下调5BP
2020-01-01,reserve_requirement,loose,medium,央行降准0.5个百分点
2020-02-17,rate_cut,loose,medium,MLF利率下调10BP（疫情应对）
2020-04-15,rate_cut,loose,medium,MLF利率下调20BP
2021-07-09,reserve_requirement,loose,medium,央行全面降准0.5个百分点
2021-12-06,reserve_requirement,loose,medium,央行全面降准0.5个百分点
2022-04-15,reserve_requirement,loose,medium,央行降准0.25个百分点
2022-11-25,reserve_requirement,loose,medium,央行降准0.25个百分点
2023-03-17,reserve_requirement,loose,medium,央行降准0.25个百分点
2023-09-14,reserve_requirement,loose,medium,央行降准0.25个百分点
2024-01-24,reserve_requirement,loose,medium,央行降准0.5个百分点
2024-09-24,combo,loose,large,央行一揽子增量政策（降准降息+资本市场工具）
2024-09-26,politburo,loose,large,政治局会议定调要实施有力度的降息/提振资本市场
2024-10-21,lpr_cut,loose,large,LPR双降25BP（历史最大降幅）
2024-12-09,politburo,loose,large,政治局会议定调2025年适度宽松货币政策
2025-05-07,combo,loose,large,央行宣布降准降息十项措施
