brief_date,signal_date,symbol,name,action,current_weight,target_weight,weight_change
2026-05-29,2026-05-28,SH.600584,长电科技,继续持有,0.0503,0.0503,0.0
2026-05-29,2026-05-28,SH.601991,大唐发电,继续持有,0.0348,0.0348,0.0
2026-05-29,2026-05-28,SH.688008,澜起科技,继续持有,0.0375999999999999,0.0375999999999999,0.0
2026-05-29,2026-05-28,SH.688072,拓荆科技,继续持有,0.039,0.039,0.0
2026-05-29,2026-05-28,SZ.002281,光迅科技,继续持有,0.0436,0.0436,0.0
2026-06-02,2026-06-01,SH.603986,兆易创新,继续持有,0.048,0.048,0.0
2026-06-02,2026-06-01,SH.688012,DR中微公,继续持有,0.0498,0.0498,0.0
2026-06-02,2026-06-01,SH.688072,拓荆科技,继续持有,0.0351,0.0351,0.0
2026-06-02,2026-06-01,SZ.000725,京东方Ａ,继续持有,0.0598,0.0598,0.0
2026-06-02,2026-06-01,SZ.002281,光迅科技,继续持有,0.0401,0.0401,0.0
2026-06-03,2026-06-02,SH.600183,生益科技,关注买入,0.0,0.0511,0.0511
2026-06-03,2026-06-02,SH.600584,长电科技,关注买入,0.0,0.0466,0.0466
2026-06-03,2026-06-02,SH.603256,宏和科技,关注买入,0.0,0.0428,0.0428
2026-06-03,2026-06-02,SH.603986,兆易创新,关注卖出,0.048,0.0,-0.048
2026-06-03,2026-06-02,SH.688012,DR中微公,关注卖出,0.0498,0.0,-0.0498
2026-06-03,2026-06-02,SH.688072,拓荆科技,关注卖出,0.0351,0.0,-0.0351
2026-06-03,2026-06-02,SH.688183,生益电子,关注买入,0.0,0.037,0.037
2026-06-03,2026-06-02,SH.688347,华虹公司,关注买入,0.0,0.0288,0.0288
2026-06-03,2026-06-02,SZ.000725,京东方Ａ,关注卖出,0.0598,0.0,-0.0598
2026-06-03,2026-06-02,SZ.002281,光迅科技,关注卖出,0.0401,0.0,-0.0401
2026-06-04,2026-06-03,SH.600183,生益科技,关注卖出,0.0511,0.0,-0.0511
2026-06-04,2026-06-03,SH.600584,长电科技,关注减仓,0.0466,0.0462,-0.0004
2026-06-04,2026-06-03,SH.603256,宏和科技,继续持有,0.0428,0.0428,-0.0
2026-06-04,2026-06-03,SH.688183,生益电子,关注卖出,0.037,0.0,-0.037
2026-06-04,2026-06-03,SH.688347,华虹公司,关注减仓,0.0288,0.0285,-0.0003
2026-06-04,2026-06-03,SZ.300394,天孚通信,关注买入,0.0,0.051,0.051
2026-06-04,2026-06-03,SZ.300408,三环集团,关注买入,0.0,0.0481,0.0481
2026-06-05,2026-06-04,SH.600183,生益科技,关注买入,0.0,0.0245,0.0245
2026-06-05,2026-06-04,SH.600584,长电科技,关注卖出,0.0462,0.0,-0.0462
2026-06-05,2026-06-04,SH.601991,大唐发电,关注买入,0.0,0.017,0.017
2026-06-05,2026-06-04,SH.603256,宏和科技,关注减仓,0.0428,0.0195,-0.0233
2026-06-05,2026-06-04,SH.688183,生益电子,关注买入,0.0,0.0172,0.0172
2026-06-05,2026-06-04,SH.688347,华虹公司,关注卖出,0.0285,0.0,-0.0285
2026-06-05,2026-06-04,SZ.002028,思源电气,关注买入,0.0,0.0313,0.0313
2026-06-05,2026-06-04,SZ.002353,杰瑞股份,关注买入,0.0,0.027,0.027
2026-06-05,2026-06-04,SZ.300058,蓝色光标,关注买入,0.0,0.0272,0.0272
2026-06-05,2026-06-04,SZ.300394,天孚通信,关注减仓,0.051,0.0237999999999999,-0.0272
2026-06-05,2026-06-04,SZ.300408,三环集团,关注减仓,0.0481,0.0235,-0.0246
2026-06-05,2026-06-04,SZ.300433,蓝思科技,关注买入,0.0,0.027,0.027
2026-06-09,2026-06-08,SH.600183,生益科技,关注加仓,0.0245,0.0504,0.0259
2026-06-09,2026-06-08,SH.600584,长电科技,关注买入,0.0,0.0415,0.0415
2026-06-09,2026-06-08,SH.601991,大唐发电,关注加仓,0.017,0.0346,0.0176
2026-06-09,2026-06-08,SH.603256,宏和科技,关注加仓,0.0195,0.0394,0.0199
2026-06-09,2026-06-08,SH.688183,生益电子,关注卖出,0.0172,0.0,-0.0172
2026-06-09,2026-06-08,SZ.002028,思源电气,关注卖出,0.0313,0.0,-0.0313
2026-06-09,2026-06-08,SZ.002353,杰瑞股份,关注卖出,0.027,0.0,-0.027
2026-06-09,2026-06-08,SZ.300058,蓝色光标,关注卖出,0.0272,0.0,-0.0272
2026-06-09,2026-06-08,SZ.300394,天孚通信,关注卖出,0.0237999999999999,0.0,-0.0237999999999999
2026-06-09,2026-06-08,SZ.300408,三环集团,关注卖出,0.0235,0.0,-0.0235
2026-06-09,2026-06-08,SZ.300433,蓝思科技,关注加仓,0.027,0.0516999999999999,0.0247
2026-06-12,2026-06-11,SH.600105,永鼎股份,关注买入,0.0,0.0263,0.0263
2026-06-12,2026-06-11,SH.600183,生益科技,关注卖出,0.0504,0.0,-0.0504
2026-06-12,2026-06-11,SH.600487,亨通光电,关注买入,0.0,0.022000000000000002,0.022000000000000002
2026-06-12,2026-06-11,SH.600522,中天科技,关注买入,0.0,0.0222,0.0222
2026-06-12,2026-06-11,SH.600549,厦门钨业,关注买入,0.0,0.029300000000000003,0.029300000000000003
2026-06-12,2026-06-11,SH.600584,长电科技,关注卖出,0.0415,0.0,-0.0415
2026-06-12,2026-06-11,SH.601869,长飞光纤,关注买入,0.0,0.0222,0.0222
2026-06-12,2026-06-11,SH.601991,大唐发电,关注减仓,0.0346,0.0173,-0.0173
2026-06-12,2026-06-11,SH.603256,宏和科技,关注卖出,0.0394,0.0,-0.0394
2026-06-12,2026-06-11,SH.603986,兆易创新,关注买入,0.0,0.022099999999999998,0.022099999999999998
2026-06-12,2026-06-11,SH.688498,源杰科技,关注买入,0.0,0.0187,0.0187
2026-06-12,2026-06-11,SZ.002353,杰瑞股份,关注买入,0.0,0.0282,0.0282
2026-06-12,2026-06-11,SZ.300433,蓝思科技,关注卖出,0.051699999999999996,0.0,-0.051699999999999996
2026-06-12,2026-06-11,SZ.300620,光库科技,关注买入,0.0,0.0189,0.0189
