symbol,name,industry,latest_price,pct_change,amount,volume,turnover_rate,total_mv,circ_mv,pe_ttm,pb,source,as_of_date,expected_trade_date,staleness_days,latest_coverage,trading_days,liquidity_rank,size_rank,universe_score,universe_rank
SZ.300750,宁德时代,电气设备,460.0,,14586514179.206064,353312.91803278687,0.0,1923147365871.4,,25.755,5.383,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9990944763054633,0.9984907938424389,0.9988530033202535,1
SZ.300308,中际旭创,通信设备,1197.99,,21941044950.61836,291218.24590163934,0.0,1334082303726.7,,122.244,37.488,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,1.0,0.9969815876848778,0.9987926350739511,2
SZ.300502,新易盛,通信设备,718.34,,20859819513.103115,414853.8032786885,0.0,715393104970.88,,74.749,35.105,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9996981587684878,0.9939631753697555,0.9974041654089949,3
SH.601138,工业富联,通信设备,75.0,,11894320920.770493,1936364.4590163934,0.0,1488306921300.0,,42.135,8.446,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9969815876848778,0.99728342891639,0.9971023241774827,4
SH.688256,寒武纪,半导体,1410.96,,13145630701.688524,104202.6393442623,0.0,874269666363.5,,282.252,67.924,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9978871113794144,0.9951705402958044,0.9968004829459705,5
SH.688981,中芯国际,半导体,156.0,,7869603893.360656,653914.0983606557,0.0,1231624226079.7,,243.968,8.221,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.99456685783278,0.9966797464533655,0.9954120132810141,6
SH.601899,紫金矿业,铜,40.77,,10146834044.508196,2978981.4098360655,0.0,816600846041.6199,,15.749,4.139,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9957742227588289,0.99456685783278,0.9952912767884092,7
SZ.300394,天孚通信,通信设备,447.56,,14694660921.331146,425454.1639344262,0.0,348721199144.36,,172.417,58.316,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9993963175369756,0.9885300332025355,0.9950498038031996,8
SZ.002384,东山精密,元器件,226.24,,13155597286.361967,859591.7704918033,0.0,401122049508.0,,277.215,17.719,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9981889526109267,0.9903410805916089,0.9950498038031996,9
SZ.300476,胜宏科技,元器件,392.95,,13616818336.109344,425849.88524590165,0.0,368839140318.89996,,74.91,21.193,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9987926350739511,0.98913371566556,0.9949290673105946,10
SZ.002475,立讯精密,元器件,80.15,,11093142677.87213,1798603.8688524591,0.0,530905834804.8,,31.79,6.01,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9966797464533655,0.99185028674917,0.9947479625716873,11
SH.688041,海光信息,半导体,349.19,,8762875376.47541,311459.2131147541,0.0,730678922286.76,,285.782,31.096,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9948686990642922,0.9942650166012678,0.9946272260790825,12
SH.603986,兆易创新,半导体,526.22,,13534106513.0,405223.2786885246,0.0,338632483833.0,,194.758,13.399,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9984907938424389,0.9882281919710233,0.9943857530938727,13
SZ.300274,阳光电源,电气设备,190.09,,12283026871.514427,812607.0327868853,0.0,394096759588.16,,29.021,8.099,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.99728342891639,0.9900392393600966,0.9943857530938727,14
SH.688008,澜起科技,半导体,284.08,,10518321647.442623,534242.262295082,0.0,318969761480.58,,132.477,15.301,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9963779052218533,0.9873226682764865,0.9927558104437066,15
SZ.002594,比亚迪,汽车整车,107.63,,5872173716.565902,582745.2950819673,0.0,874156902532.2001,,26.782,3.769,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9906429218231211,0.9948686990642922,0.9923332327195895,16
SH.600519,贵州茅台,白酒,1485.0,,5525989110.4754095,39691.24590163935,0.0,1595079121244.0,,19.433,5.888,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9870208270449743,0.9975852701479022,0.9912466042861454,17
SZ.002371,北方华创,半导体,698.19,,5606546968.724754,105910.0,0.0,477664693944.0,,86.205,12.156,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9876245095079987,0.9915484455176578,0.9891940839118623,18
SZ.002463,沪电股份,元器件,133.36,,7626045976.298688,812709.868852459,0.0,256055812233.22,,66.948,15.251,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9936613341382433,0.9818895261092665,0.9889526109266527,19
SZ.301308,江波龙,半导体,611.9,,7498910517.578689,183376.50819672132,0.0,231841662446.07,,160.707,19.028,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9933594929067311,0.9803803199517054,0.9881678237247209,20
SH.603993,洛阳钼业,小金属,24.51,,5254474333.295082,2684314.229508197,0.0,402213031308.8,,19.789,4.526,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9864171445819498,0.9906429218231211,0.9881074554784183,21
SZ.300059,东方财富,证券,22.42,,5690049006.460328,2798677.426229508,0.0,303279482983.25,,25.085,3.172,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.98913371566556,0.985209779655901,0.9875641412616964,22
SH.601318,中国平安,保险,63.09,,4491560830.295082,768348.0655737704,0.0,950107975477.65,,6.832,0.933,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9818895261092665,0.9960760639903411,0.9875641412616962,23
SH.601869,长飞光纤,通信设备,412.0,,5534162084.606558,171269.88524590165,0.0,306780237769.39996,,346.308,21.556,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9873226682764865,0.9861153033504376,0.986839722306067,24
SZ.000988,华工科技,专用机械,171.94,,12935612405.02377,1044969.606557377,0.0,166541413360.41,,112.673,14.25,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9975852701479022,0.9695140356172653,0.9863567763356474,25
SH.688012,DR中微公,半导体,490.33,,5635845741.803279,148339.90163934426,0.0,284717981559.69,,89.374,11.712,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9879263507395111,0.9840024147298521,0.9863567763356474,26
SH.600487,亨通光电,通信设备,77.27,,9866571453.114754,1653206.3606557378,0.0,173831326273.36,,64.073,5.364,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9954723815273167,0.9701177180802898,0.985330516148506,27
SZ.002281,光迅科技,通信设备,236.4,,9071533633.472458,697061.1475409836,0.0,173354619104.8,,177.603,16.765,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9951705402958044,0.9698158768487776,0.9850286749169936,28
SH.600111,北方稀土,小金属,62.4,,6101916345.065574,1169431.950819672,0.0,184296056625.16,,81.869,7.204,local_history_sqlite,2026-05-28,2026-05-29,1,0.9559027777777778,61,0.9915484455176578,0.9740416540899487,0.9845457289465741,29
