fold,验证区间,交易日数,策略折收益,基准折收益,超额收益,折Sharpe,折最大回撤,平均暴露
1,2018-08-21 -> 2019-09-02,252,19.33%,15.68%,3.64%,1.7923,-6.97%,22.03%
2,2019-09-03 -> 2020-09-15,252,28.13%,21.83%,6.29%,2.6316,-5.24%,26.37%
3,2020-09-16 -> 2021-09-29,252,25.95%,3.10%,22.84%,2.2239,-6.80%,23.80%
4,2021-09-30 -> 2022-10-19,252,-2.79%,-21.87%,19.09%,-0.1863,-11.24%,28.89%
5,2022-10-20 -> 2022-10-31,8,-0.32%,-7.09%,6.77%,-3.0106,-0.45%,16.92%
