symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,constraint_mode,industry_constraint_enabled,constraint_status,avg_industries,top_industry_avg_share,top_industry_p95_share,top_industry_max_share,top3_industries_avg_share,industry_constraint_violation_days,unknown_industry_weight_avg,account_execution_status,account_execution_enabled,financial_diagnostic_status,quality_explain_rows,quality_selected_rows,financial_pit_announce_coverage,selected_financial_pit_announce_coverage,financial_field_coverage_mean,selected_financial_field_coverage_mean,financial_missing_blocked_ratio,quality_score_mean,selected_quality_score_mean,selected_quality_score_lift,roe_coverage,cash_flow_coverage,profit_growth_coverage,revenue_growth_coverage,low_debt_coverage,selected_quality_roe_component_mean,selected_quality_cash_flow_component_mean,selected_quality_profit_growth_component_mean,selected_quality_revenue_growth_component_mean,selected_quality_low_debt_component_mean,target_days,live_days,avg_target_holdings,avg_live_holdings,trade_days,first_target_date,first_target_symbols,universe_mode,universe_as_of_date,universe_symbol_count,universe_snapshot_count,universe_source,candidate_summary,selected_candidate,selected_candidate_eligible,selected_candidate_governance_reason,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,walk_forward_preset,walk_forward_train_years,walk_forward_validate_years,walk_forward_start_date,walk_forward_end_date,walk_forward_expected_folds,walk_forward_actual_folds,walk_forward_fold_generation_warning,status,failure_reason
PORTFOLIO,1,2019-04-01,2021-03-31,2021-04-01,2022-03-31,-0.12350392398870125,-1.1600034693984127,-0.1700943549635221,0.5082644628099173,1.8258618174135408,13,True,"quality_low_turnover_monthly@q0.6,vol_window=20,vol_q=0.6,turnover_q=0.5,top_n=20,hold_top=40,rebalance=20d,min_hold=20d,max_w=0.1,target_vol=0.18,turnover_penalty=0.02",quality_low_turnover_monthly_v1,quality_low_turnover_monthly_v1,Quality Low Turnover Monthly,factor,portfolio,False,False,audit,True,audited,9.50413223140496,0.10931328740239471,0.15706885178237623,0.15706885178237623,0.2507536436057089,122,0.0,not_enabled,False,available,29123,3005,1.0,1.0,1.0,1.0,0.0,0.5041719603062871,0.6619593985652582,0.15778743825897112,1.0,1.0,1.0,1.0,1.0,0.7102074522806668,0.6213140508748692,0.6841734559809993,0.634289188531387,0.6177085548678424,243,242,12.366255144032921,12.355371900826446,13,2021-04-01,"['SZ.002241', 'SZ.300142', 'SH.603288', 'SH.600519', 'SZ.300433']",point_in_time,2021-03-31,120,4224,local_history_sqlite_as_of,"quality_low_turnover_monthly_v1: score=-0.5100, selection_score=-0.5100, eligible=True, ann=-0.0471, sharpe=-0.4244, mdd=-0.1241",quality_low_turnover_monthly_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
PORTFOLIO,2,2020-04-01,2022-03-31,2022-04-01,2023-03-31,-0.12854702980324484,-1.1398306855987035,-0.15954690646487524,0.4380165289256198,1.179455056505352,7,True,"quality_low_turnover_monthly@q0.7,vol_window=20,vol_q=0.6,turnover_q=0.5,top_n=10,hold_top=20,rebalance=40d,min_hold=20d,max_w=0.1,target_vol=0.18,turnover_penalty=0.02",quality_low_turnover_monthly_v1,quality_low_turnover_monthly_v1,Quality Low Turnover Monthly,factor,portfolio,False,False,audit,True,audited,5.851239669421488,0.14669729212283486,0.24009086801532442,0.24009086801532442,0.2731535404545371,120,0.0,not_enabled,False,available,29142,1990,1.0,1.0,1.0,1.0,0.0,0.5041692402717727,0.743091240292642,0.23892200002086927,1.0,1.0,1.0,1.0,1.0,0.8417910565980928,0.5402343221591508,0.8189164410334443,0.8100499103908662,0.6481085607737687,243,242,8.189300411522634,8.181818181818182,7,2022-04-01,"['SZ.000725', 'SH.603260', 'SH.600460', 'SH.600111', 'SZ.002049']",point_in_time,2022-03-31,120,4720,local_history_sqlite_as_of,"quality_low_turnover_monthly_v1: score=-0.5100, selection_score=-0.5100, eligible=True, ann=-0.0471, sharpe=-0.4244, mdd=-0.1241",quality_low_turnover_monthly_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
PORTFOLIO,3,2021-04-01,2023-03-31,2023-04-03,2024-03-29,-0.07905195942995258,-0.8608037246936143,-0.12009243136801262,0.4625,1.2796101299765577,6,True,"quality_low_turnover_monthly@q0.6,vol_window=60,vol_q=0.5,turnover_q=0.5,top_n=20,hold_top=40,rebalance=40d,min_hold=20d,max_w=0.1,target_vol=0.18,turnover_penalty=0.02",quality_low_turnover_monthly_v1,quality_low_turnover_monthly_v1,Quality Low Turnover Monthly,factor,portfolio,False,False,audit,True,audited,6.666666666666667,0.14586724303381804,0.18284213666796362,0.18284213666796362,0.32579660513515224,160,0.0,not_enabled,False,available,28915,2660,1.0,1.0,1.0,1.0,0.0,0.5041673871692893,0.6771039797497947,0.17293659258050542,1.0,1.0,1.0,1.0,1.0,0.7692854905119944,0.5145371832943704,0.6750122417388008,0.7461325846127925,0.6432570659842884,241,240,11.037344398340249,11.0,6,2023-04-03,"['SH.600089', 'SH.600702', 'SH.601088']",point_in_time,2023-03-31,120,5089,local_history_sqlite_as_of,"quality_low_turnover_monthly_v1: score=-0.5100, selection_score=-0.5100, eligible=True, ann=-0.0471, sharpe=-0.4244, mdd=-0.1241",quality_low_turnover_monthly_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
PORTFOLIO,4,2022-04-01,2024-03-29,2024-04-01,2025-03-31,0.034454731820617424,0.43084163396792907,-0.09635921333783182,0.4722222222222222,2.538190746436747,11,True,"quality_low_turnover_monthly@q0.7,vol_window=60,vol_q=0.5,turnover_q=0.5,top_n=20,hold_top=40,rebalance=20d,min_hold=20d,max_w=0.1,target_vol=0.18,turnover_penalty=0.02",quality_low_turnover_monthly_v1,quality_low_turnover_monthly_v1,Quality Low Turnover Monthly,factor,portfolio,False,False,audit,True,audited,5.222222222222222,0.1293022221115457,0.2151838402706659,0.2151838402706659,0.26931650481195857,20,0.0,not_enabled,False,available,28910,1131,1.0,1.0,1.0,1.0,0.0,0.5041681079211345,0.6910950746346284,0.18692696671349385,1.0,1.0,1.0,1.0,1.0,0.7740514021700634,0.5905252286591028,0.7592287445482172,0.6669332189109066,0.5925925100367291,181,180,6.248618784530387,6.222222222222222,11,2024-04-01,"['SZ.300760', 'SH.600919']",point_in_time,2024-03-29,120,5347,local_history_sqlite_as_of,"quality_low_turnover_monthly_v1: score=-0.5100, selection_score=-0.5100, eligible=True, ann=-0.0471, sharpe=-0.4244, mdd=-0.1241",quality_low_turnover_monthly_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
PORTFOLIO,5,2023-04-03,2025-03-31,2025-04-01,2026-03-31,0.061178272387400146,0.6079299702084376,-0.07463599041895119,0.5020746887966805,3.3309272431634196,16,True,"quality_low_turnover_monthly@q0.6,vol_window=20,vol_q=0.6,turnover_q=0.5,top_n=10,hold_top=20,rebalance=20d,min_hold=20d,max_w=0.1,target_vol=0.18,turnover_penalty=0.02",quality_low_turnover_monthly_v1,quality_low_turnover_monthly_v1,Quality Low Turnover Monthly,factor,portfolio,False,False,audit,True,audited,6.568464730290456,0.16438950836375826,0.25569902145681134,0.3054514679284543,0.34764040734708235,60,0.0,not_enabled,False,available,28955,1955,1.0,1.0,1.0,1.0,0.0,0.5041788982904507,0.6673054954458266,0.16312659715537592,1.0,1.0,1.0,1.0,1.0,0.7616168153073358,0.5499129389932748,0.7047419588148234,0.66155911421745,0.5910373610625922,242,241,8.078512396694215,8.070539419087137,16,2025-04-01,"['SH.601127', 'SZ.002714', 'SH.601919', 'SZ.300308', 'SZ.002463']",point_in_time,2025-03-31,120,5390,local_history_sqlite_as_of,"quality_low_turnover_monthly_v1: score=-0.5100, selection_score=-0.5100, eligible=True, ann=-0.0471, sharpe=-0.4244, mdd=-0.1241",quality_low_turnover_monthly_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
PORTFOLIO,1,2019-04-01,2022-03-31,2022-04-01,2023-03-31,-0.12209247947531565,-1.2286345777517147,-0.1530619587590054,0.43388429752066116,1.3039647822621396,7,True,"quality_low_turnover_monthly@q0.6,vol_window=20,vol_q=0.5,turnover_q=0.5,top_n=20,hold_top=40,rebalance=40d,min_hold=20d,max_w=0.1,target_vol=0.18,turnover_penalty=0.02",quality_low_turnover_monthly_v1,quality_low_turnover_monthly_v1,Quality Low Turnover Monthly,factor,portfolio,False,False,audit,True,audited,6.7272727272727275,0.11465885659257756,0.17535738506488263,0.17535738506488263,0.2542639472715207,122,0.0,not_enabled,False,available,29142,2220,1.0,1.0,1.0,1.0,0.0,0.5041692402717727,0.6904800115553168,0.18631077128354412,1.0,1.0,1.0,1.0,1.0,0.7541660448726749,0.5649786125322017,0.725976574780164,0.6823314197796999,0.6912629844272417,243,242,9.135802469135802,9.090909090909092,7,2022-04-01,"['SZ.000725', 'SH.600111', 'SZ.002049', 'SZ.002129', 'SH.600436']",point_in_time,2022-03-31,120,4720,local_history_sqlite_as_of,"quality_low_turnover_monthly_v1: score=-0.2335, selection_score=-0.2335, eligible=True, ann=-0.0123, sharpe=-0.1685, mdd=-0.1178",quality_low_turnover_monthly_v1,True,eligible,True,True,eligible,quality_3y_1y_4fold,3,1,2019-04-01,2026-03-31,4,4,,ok,
PORTFOLIO,2,2020-04-01,2023-03-31,2023-04-03,2024-03-29,-0.07566621559620446,-0.824371418990312,-0.1159857862980872,0.4583333333333333,1.124709625304333,6,True,"quality_low_turnover_monthly@q0.6,vol_window=60,vol_q=0.6,turnover_q=0.5,top_n=20,hold_top=40,rebalance=40d,min_hold=20d,max_w=0.1,target_vol=0.18,turnover_penalty=0.02",quality_low_turnover_monthly_v1,quality_low_turnover_monthly_v1,Quality Low Turnover Monthly,factor,portfolio,False,False,audit,True,audited,7.666666666666667,0.13225049544654593,0.1821943388920619,0.1821943388920619,0.3152171207167811,160,0.0,not_enabled,False,available,28915,2900,1.0,1.0,1.0,1.0,0.0,0.5041673871692893,0.6744449000289772,0.17027751285968784,1.0,1.0,1.0,1.0,1.0,0.7649086255191733,0.5038191224765768,0.6718839708297112,0.7520056746836666,0.6468722833961171,241,240,12.033195020746888,12.0,6,2023-04-03,"['SH.600089', 'SH.600702', 'SH.601088', 'SZ.000661', 'SZ.002050']",point_in_time,2023-03-31,120,5089,local_history_sqlite_as_of,"quality_low_turnover_monthly_v1: score=-0.2335, selection_score=-0.2335, eligible=True, ann=-0.0123, sharpe=-0.1685, mdd=-0.1178",quality_low_turnover_monthly_v1,True,eligible,True,True,eligible,quality_3y_1y_4fold,3,1,2019-04-01,2026-03-31,4,4,,ok,
PORTFOLIO,3,2021-04-01,2024-03-29,2024-04-01,2025-03-31,-0.012785365194273313,-0.07648014714790957,-0.12359450378620984,0.48,2.2260143906518537,6,True,"quality_low_turnover_monthly@q0.6,vol_window=20,vol_q=0.6,turnover_q=0.5,top_n=20,hold_top=40,rebalance=40d,min_hold=20d,max_w=0.1,target_vol=0.18,turnover_penalty=0.02",quality_low_turnover_monthly_v1,quality_low_turnover_monthly_v1,Quality Low Turnover Monthly,factor,portfolio,False,False,audit,True,audited,11.4,0.12644508414259598,0.20555403986059118,0.20555403986059118,0.2898663062971217,40,0.0,not_enabled,False,available,28910,2820,1.0,1.0,1.0,1.0,0.0,0.5041681079211345,0.6673618064246976,0.16319369850356302,1.0,1.0,1.0,1.0,1.0,0.7508589109402626,0.5814986739376602,0.7094186930091185,0.636134577944653,0.590003153743767,201,200,14.029850746268657,14.0,6,2024-04-01,"['SZ.300896', 'SZ.300015', 'SZ.300760', 'SZ.002050', 'SH.600919']",point_in_time,2024-03-29,120,5347,local_history_sqlite_as_of,"quality_low_turnover_monthly_v1: score=-0.2335, selection_score=-0.2335, eligible=True, ann=-0.0123, sharpe=-0.1685, mdd=-0.1178",quality_low_turnover_monthly_v1,True,eligible,True,True,eligible,quality_3y_1y_4fold,3,1,2019-04-01,2026-03-31,4,4,,ok,
PORTFOLIO,4,2022-04-01,2025-03-31,2025-04-01,2026-03-31,0.16141929408641054,1.4555700575497843,-0.0786619911919354,0.5560165975103735,1.7016180148507971,7,True,"quality_low_turnover_monthly@q0.6,vol_window=60,vol_q=0.6,turnover_q=0.5,top_n=20,hold_top=40,rebalance=40d,min_hold=20d,max_w=0.1,target_vol=0.18,turnover_penalty=0.02",quality_low_turnover_monthly_v1,quality_low_turnover_monthly_v1,Quality Low Turnover Monthly,factor,portfolio,False,False,audit,True,audited,8.336099585062241,0.1650019095179688,0.2512821146402071,0.2512821146402071,0.3334397528656891,161,0.0,not_enabled,False,available,28955,2708,1.0,1.0,1.0,1.0,0.0,0.5041788982904507,0.6301885969851226,0.12600969869467193,1.0,1.0,1.0,1.0,1.0,0.7013441317743332,0.6161830240445576,0.6740973056598651,0.6053170748183108,0.4728782019279434,242,241,11.190082644628099,11.178423236514522,7,2025-04-01,"['SH.601127', 'SZ.002714', 'SH.601336', 'SH.601919', 'SH.603993']",point_in_time,2025-03-31,120,5390,local_history_sqlite_as_of,"quality_low_turnover_monthly_v1: score=-0.2335, selection_score=-0.2335, eligible=True, ann=-0.0123, sharpe=-0.1685, mdd=-0.1178",quality_low_turnover_monthly_v1,True,eligible,True,True,eligible,quality_3y_1y_4fold,3,1,2019-04-01,2026-03-31,4,4,,ok,
