panel_limit,folds,avg_reachable_core_weight_sum,min_reachable_core_weight_sum,avg_reachable_top20_weight_sum,min_reachable_top20_weight_sum,avg_reachable_core_member_count,min_reachable_core_member_count,failure_reason_rows,failure_reason_symbols,failure_reason_weight_sum,audited_fold_symbol_rows,audited_missing_days,audited_missing_weight
120,5,0.5537631556146146,0.5200619999999999,0.3269373160982106,0.29889,59.827921078987764,54.0,10570,44,54.4326269999999,67,10328,53.2841589999999
200,5,0.5772483089426617,0.551967,0.3273205770151887,0.29889,64.4555818040415,58.0,4979,30,26.055198999999952,47,4757,24.846965999999956
300,5,0.5855196542200721,0.564996,0.3282350898782592,0.30732,65.87259186723121,58.0,3265,23,16.054250999999972,31,2630,12.869599999999975
