strategy_id,walk_forward_preset,fold,valid_start,valid_end,primary_fold_failure,fold_severity,strategy_annualized_return,benchmark_annualized_return,excess_annualized_return,strategy_sharpe,benchmark_symbol,benchmark_context_status,benchmark_days,benchmark_total_return,benchmark_context_annualized_return,benchmark_context_vol_mean,benchmark_context_vol_last,benchmark_context_vol_threshold_mean,benchmark_above_trend_share,benchmark_high_vol_share,benchmark_risk_off_share,benchmark_max_drawdown,benchmark_return_bucket,benchmark_trend_bucket,benchmark_vol_bucket,market_context_label,market_context_evidence,i8_decision_hint
strong_market_core_participation_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,absolute_failure_market_weak_but_outperform,medium,-0.006491377323505,-0.1796066750298938,0.1731152977063887,-0.2821121014651982,SH.000300,available,243,-0.17378560611100446,-0.16908490344092175,0.17039059692773117,0.3321366797230808,0.20322103966094784,0.1111111111111111,0.16872427983539096,0.897119341563786,-0.3140492310235342,weak_down,mostly_below_trend,mostly_normal_vol,absolute_loss_but_benchmark_weak_context,"strategy_ann=-0.0065, benchmark_ann=-0.1796, excess=0.1731, return_bucket=weak_down","Treat as weak-market resilience evidence, not standalone alpha failure."
strong_market_core_participation_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,absolute_failure_market_weak_but_outperform,medium,0.0,-0.0545676666771905,0.0545676666771905,0.0,SH.000300,available,243,-0.05267108807902421,-0.04212862478715396,0.18275313653397066,0.12123606424956963,0.1923428816980288,0.2962962962962963,0.3004115226337449,0.7037037037037037,-0.39585586081973656,flat_or_mild_down,mostly_below_trend,mixed_vol,risk_context_pressure,"trend_bucket=mostly_below_trend, vol_bucket=mixed_vol, risk_off_share=0.7037",A later fixed risk-scaling test may be justified only if this pattern repeats across folds.
strong_market_core_participation_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,absolute_failure_market_weak_but_outperform,medium,0.0,-0.140926059535011,0.140926059535011,0.0,SH.000300,available,241,-0.13521098526611208,-0.13213402014285747,0.13948871433046436,0.10587861892546747,0.15883108185485656,0.21161825726141079,0.25311203319502074,0.8547717842323651,-0.45251665025173393,weak_down,mostly_below_trend,mixed_vol,absolute_loss_but_benchmark_weak_context,"strategy_ann=0.0000, benchmark_ann=-0.1409, excess=0.1409, return_bucket=weak_down","Treat as weak-market resilience evidence, not standalone alpha failure."
strong_market_core_participation_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,strategy_specific_underperformance,high,0.0,0.0849701220645706,-0.0849701220645706,0.0,SH.000300,available,241,0.08111468023862156,0.10363256323962489,0.175044808406498,0.1287331510596078,0.15700174336682798,0.7344398340248963,0.3236514522821577,0.5726141078838174,-0.45602577259234267,strong_up,mostly_above_trend,mixed_vol,mixed_or_unresolved_context,"failure=strategy_specific_underperformance, return_bucket=strong_up, trend_bucket=mostly_above_trend, vol_bucket=mixed_vol",Keep diagnostic only; do not derive a trading rule from this fold.
strong_market_core_participation_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,strategy_specific_underperformance,high,-0.1582888340057998,0.1510625954421074,-0.3093514294479073,-1.8561419664357048,SH.000300,available,242,0.1446543954234918,0.15117668279900998,0.1416836635225363,0.1877328342540429,0.17427767460847446,0.7933884297520661,0.2024793388429752,0.29338842975206614,-0.38195367545267334,strong_up,mostly_above_trend,mixed_vol,mixed_or_unresolved_context,"failure=strategy_specific_underperformance, return_bucket=strong_up, trend_bucket=mostly_above_trend, vol_bucket=mixed_vol",Keep diagnostic only; do not derive a trading rule from this fold.
