symbol,fold,train_start,train_end,valid_start,valid_end,annualized_return,sharpe,max_drawdown,win_rate,turnover_annual,trades,passed_min_samples,selected_params,candidate,strategy_id,strategy_display_name,strategy_category,panel_scope,supports_brief,supports_paper_trade,constraint_mode,industry_constraint_enabled,constraint_status,avg_industries,top_industry_avg_share,top_industry_p95_share,top_industry_max_share,top3_industries_avg_share,industry_constraint_violation_days,unknown_industry_weight_avg,account_execution_status,account_execution_enabled,financial_diagnostic_status,target_days,live_days,avg_target_holdings,avg_live_holdings,trade_days,first_target_date,first_target_symbols,universe_mode,universe_as_of_date,universe_symbol_count,universe_snapshot_count,universe_source,benchmark_symbol,benchmark_status,benchmark_annualized_return,benchmark_sharpe,benchmark_max_drawdown,excess_annualized_return,is_positive_excess_fold,negative_fold_attribution,candidate_summary,selected_candidate,selected_candidate_eligible,selected_candidate_governance_reason,is_selected_candidate,candidate_eligible_for_selection,candidate_governance_reason,walk_forward_preset,walk_forward_train_years,walk_forward_validate_years,walk_forward_start_date,walk_forward_end_date,walk_forward_expected_folds,walk_forward_actual_folds,walk_forward_fold_generation_warning,status,failure_reason
PORTFOLIO,1,2019-04-01,2021-03-31,2021-04-01,2022-03-31,-0.074785349520333,-1.6644468161946966,-0.08278290891020668,0.47107438016528924,8.370028233274017,46,True,"strong_market_benchmark_aware_core@index=SH.000300,risk_exposure=0.15,mixed_exposure=0.4,strong_exposure=0.7,core_budget=0.85,satellite_budget=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i51_first_pass",strong_market_benchmark_aware_core_v1,strong_market_benchmark_aware_core_v1,Strong Market Benchmark-Aware Core,strong_market_participation,portfolio,False,False,audit,True,audited,38.5,0.03298050071144916,0.07169006444165073,0.11695898494903868,0.07946029214575409,242,0.0015431799941982023,not_enabled,False,not_applicable,243,242,80.14814814814815,80.14876033057851,48,2021-04-01,"['SH.601888', 'SH.600690', 'SH.600519', 'SH.601328', 'SZ.000651']",point_in_time,2021-03-31,120,4224,local_history_sqlite_as_of,SH.000300,available,-0.1796066750298938,-1.0142119285788451,-0.25420279762172227,0.1048213255095608,True,negative_absolute_but_positive_excess: market_down_or_benchmark_weaker,"strong_market_benchmark_aware_core_v1: score=-0.5344, selection_score=-0.5344, eligible=True, ann=-0.0264, sharpe=-0.4963, mdd=-0.0498",strong_market_benchmark_aware_core_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
PORTFOLIO,2,2020-04-01,2022-03-31,2022-04-01,2023-03-31,-0.009096785347326719,-0.30403248101579183,-0.0400616118870597,0.49173553719008267,0.16279136696808671,13,True,"strong_market_benchmark_aware_core@index=SH.000300,risk_exposure=0.15,mixed_exposure=0.4,strong_exposure=0.7,core_budget=0.85,satellite_budget=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i51_first_pass",strong_market_benchmark_aware_core_v1,strong_market_benchmark_aware_core_v1,Strong Market Benchmark-Aware Core,strong_market_participation,portfolio,False,False,audit,True,audited,36.85537190082645,0.023995777155522355,0.02508813516200247,0.02508813516200247,0.06544432436685722,242,0.0010907739333054763,not_enabled,False,not_applicable,243,242,79.99588477366255,79.99586776859505,15,2022-04-01,"['SH.601166', 'SH.601398', 'SH.601328', 'SH.600048', 'SZ.000002']",point_in_time,2022-03-31,120,4720,local_history_sqlite_as_of,SH.000300,available,-0.054567666677190596,-0.21865705475972178,-0.2196004030222216,0.04547088132986388,True,negative_absolute_but_positive_excess: market_down_or_benchmark_weaker,"strong_market_benchmark_aware_core_v1: score=-0.5344, selection_score=-0.5344, eligible=True, ann=-0.0264, sharpe=-0.4963, mdd=-0.0498",strong_market_benchmark_aware_core_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
PORTFOLIO,3,2021-04-01,2023-03-31,2023-04-03,2024-03-29,-0.012721687623244216,-0.5918818161126014,-0.03001735246232995,0.44166666666666665,0.1568464730290458,7,True,"strong_market_benchmark_aware_core@index=SH.000300,risk_exposure=0.15,mixed_exposure=0.4,strong_exposure=0.7,core_budget=0.85,satellite_budget=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i51_first_pass",strong_market_benchmark_aware_core_v1,strong_market_benchmark_aware_core_v1,Strong Market Benchmark-Aware Core,strong_market_participation,portfolio,False,False,audit,True,audited,38.166666666666664,0.023638718615260474,0.024487059752947446,0.024487059752947446,0.06034803817695416,240,0.0011946830177639576,not_enabled,False,not_applicable,241,240,80.0,80.0,12,2023-04-03,"['SZ.300059', 'SZ.002415', 'SZ.002230', 'SZ.000725', 'SH.600030']",point_in_time,2023-03-31,120,5089,local_history_sqlite_as_of,SH.000300,available,-0.14092605953501103,-1.0001426303823915,-0.2360386638251043,0.1282043719117668,True,negative_absolute_but_positive_excess: market_down_or_benchmark_weaker,"strong_market_benchmark_aware_core_v1: score=-0.5344, selection_score=-0.5344, eligible=True, ann=-0.0264, sharpe=-0.4963, mdd=-0.0498",strong_market_benchmark_aware_core_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
PORTFOLIO,4,2022-04-01,2024-03-29,2024-04-01,2025-03-31,0.021131526700513437,0.7073368355365942,-0.017610104854426267,0.4625,0.1740550663646869,17,True,"strong_market_benchmark_aware_core@index=SH.000300,risk_exposure=0.15,mixed_exposure=0.4,strong_exposure=0.7,core_budget=0.85,satellite_budget=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i51_first_pass",strong_market_benchmark_aware_core_v1,strong_market_benchmark_aware_core_v1,Strong Market Benchmark-Aware Core,strong_market_participation,portfolio,False,False,audit,True,audited,36.770833333333336,0.02574451539386517,0.027132682333520806,0.027132682333520806,0.05589595031845552,240,0.0008696541967382797,not_enabled,False,not_applicable,241,240,79.73858921161826,79.73333333333333,19,2024-04-01,"['SH.601899', 'SH.600309', 'SZ.000725', 'SZ.000858', 'SH.600036']",point_in_time,2024-03-29,120,5347,local_history_sqlite_as_of,SH.000300,available,0.08497012206457066,0.49095566689251724,-0.14405737260766838,-0.06383859536405723,False,positive_fold,"strong_market_benchmark_aware_core_v1: score=-0.5344, selection_score=-0.5344, eligible=True, ann=-0.0264, sharpe=-0.4963, mdd=-0.0498",strong_market_benchmark_aware_core_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
PORTFOLIO,5,2023-04-03,2025-03-31,2025-04-01,2026-03-31,-0.056567824628000585,-0.628477822639482,-0.07843523910622141,0.5601659751037344,9.498220507427694,40,True,"strong_market_benchmark_aware_core@index=SH.000300,risk_exposure=0.15,mixed_exposure=0.4,strong_exposure=0.7,core_budget=0.85,satellite_budget=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i51_first_pass",strong_market_benchmark_aware_core_v1,strong_market_benchmark_aware_core_v1,Strong Market Benchmark-Aware Core,strong_market_participation,portfolio,False,False,audit,True,audited,33.72199170124481,0.05813355997325039,0.09968400212957318,0.10152987823473897,0.14215218801340146,241,0.0,not_enabled,False,not_applicable,242,241,82.48347107438016,82.49377593360995,44,2025-04-01,"['SH.600276', 'SH.601899', 'SZ.002594', 'SH.601166', 'SH.603259']",point_in_time,2025-03-31,120,5390,local_history_sqlite_as_of,SH.000300,available,0.15106259544210743,0.9908545021744801,-0.07779463918558771,-0.207630420070108,False,negative_absolute_and_negative_excess: strategy_specific_underperformance,"strong_market_benchmark_aware_core_v1: score=-0.5344, selection_score=-0.5344, eligible=True, ann=-0.0264, sharpe=-0.4963, mdd=-0.0498",strong_market_benchmark_aware_core_v1,True,eligible,True,True,eligible,baseline_2y_1y_5fold,2,1,2019-04-01,2026-03-31,5,5,,ok,
