strategy_id,walk_forward_preset,fold,valid_start,valid_end,admission_action,window_pass,fold_status,fold_severity,primary_fold_failure,absolute_return_status,benchmark_relative_status,risk_adjusted_status,drawdown_status,turnover_status,annualized_return,benchmark_annualized_return,excess_annualized_return,sharpe,max_drawdown,turnover_annual,negative_fold_attribution,selected_params,evidence,recommended_next_action
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,1,2021-04-01,2022-03-31,reject,False,ok,medium,absolute_failure_market_weak_but_outperform,negative_or_below_gate_absolute,positive_excess,sharpe_below_gate,drawdown_pass,turnover_pass,-0.0465410022515532,-0.1796066750298938,0.1330656727783405,-0.9445506011713328,-0.0703864179641018,0.7064218203449854,negative_absolute_but_positive_excess: market_down_or_benchmark_weaker,"strong_benchmark_participation_boost@index=SH.000300,strong_exposure=0.85,mixed_exposure=0.4,risk_exposure=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i58_strong_exposure_only",ann=-0.0465 vs gate=0.0000；benchmark_ann=-0.1796；excess_ann=0.1331；sharpe=-0.9446 vs gate=0.5000；max_drawdown=-0.0704 vs gate=-0.2500；turnover=0.71 vs gate=5.00,该 fold 负收益但正超额，适合作为市场状态归因样本，而不是 alpha 失败样本。
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,2,2022-04-01,2023-03-31,reject,False,ok,medium,absolute_failure_market_weak_but_outperform,negative_or_below_gate_absolute,positive_excess,sharpe_below_gate,drawdown_pass,turnover_pass,-0.0089197811870068,-0.0545676666771905,0.0456478854901837,-0.2977620980801805,-0.0399365143679572,0.1626635281005812,negative_absolute_but_positive_excess: market_down_or_benchmark_weaker,"strong_benchmark_participation_boost@index=SH.000300,strong_exposure=0.85,mixed_exposure=0.4,risk_exposure=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i58_strong_exposure_only",ann=-0.0089 vs gate=0.0000；benchmark_ann=-0.0546；excess_ann=0.0456；sharpe=-0.2978 vs gate=0.5000；max_drawdown=-0.0399 vs gate=-0.2500；turnover=0.16 vs gate=5.00,该 fold 负收益但正超额，适合作为市场状态归因样本，而不是 alpha 失败样本。
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,3,2023-04-03,2024-03-29,reject,False,ok,medium,absolute_failure_market_weak_but_outperform,negative_or_below_gate_absolute,positive_excess,sharpe_below_gate,drawdown_pass,turnover_pass,-0.0127346004770244,-0.140926059535011,0.1281914590579865,-0.5917686781242281,-0.0300625475248036,0.1568464730290459,negative_absolute_but_positive_excess: market_down_or_benchmark_weaker,"strong_benchmark_participation_boost@index=SH.000300,strong_exposure=0.85,mixed_exposure=0.4,risk_exposure=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i58_strong_exposure_only",ann=-0.0127 vs gate=0.0000；benchmark_ann=-0.1409；excess_ann=0.1282；sharpe=-0.5918 vs gate=0.5000；max_drawdown=-0.0301 vs gate=-0.2500；turnover=0.16 vs gate=5.00,该 fold 负收益但正超额，适合作为市场状态归因样本，而不是 alpha 失败样本。
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,4,2024-04-01,2025-03-31,reject,False,ok,medium,relative_failure_benchmark_strong,positive_absolute,negative_excess,sharpe_pass,drawdown_pass,turnover_pass,0.0210599322452424,0.0849701220645706,-0.0639101898193281,0.7053729430757097,-0.0176025415109519,0.1742415225247185,positive_fold,"strong_benchmark_participation_boost@index=SH.000300,strong_exposure=0.85,mixed_exposure=0.4,risk_exposure=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i58_strong_exposure_only",ann=0.0211 vs gate=0.0000；benchmark_ann=0.0850；excess_ann=-0.0639；sharpe=0.7054 vs gate=0.5000；max_drawdown=-0.0176 vs gate=-0.2500；turnover=0.17 vs gate=5.00,优先解释为何绝对赚钱但跑输沪深300；不要用该 fold 直接调选股参数。
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,5,2025-04-01,2026-03-31,reject,False,ok,medium,relative_failure_benchmark_strong,positive_absolute,negative_excess,sharpe_pass,drawdown_pass,turnover_pass,0.036199701007108,0.1510625954421074,-0.1148628944349994,0.5324628516958438,-0.0490244103788745,2.3214857408919687,positive_fold,"strong_benchmark_participation_boost@index=SH.000300,strong_exposure=0.85,mixed_exposure=0.4,risk_exposure=0.15,core_top=80,max_w=0.08,threshold_status=pre_registered_i58_strong_exposure_only",ann=0.0362 vs gate=0.0000；benchmark_ann=0.1511；excess_ann=-0.1149；sharpe=0.5325 vs gate=0.5000；max_drawdown=-0.0490 vs gate=-0.2500；turnover=2.32 vs gate=5.00,优先解释为何绝对赚钱但跑输沪深300；不要用该 fold 直接调选股参数。
