strategy_id,walk_forward_preset,fold,market_context_label,days,avg_target_exposure,avg_live_exposure,avg_target_minus_live_exposure,high_target_days,low_live_days,low_live_after_high_target_days,days_with_previous_target,avg_abs_live_minus_target_exposure,avg_abs_live_minus_previous_target_exposure,target_bucket_counts,live_bucket_counts
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,1,absolute_loss_but_benchmark_weak_context,243,0.211624,0.211007,0.000617,0,243,0,242,0.00273,7.4e-05,mixed_mid=60; risk_or_low=183,low_live=183; low_mid_live=60
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,2,risk_context_pressure,243,0.149986,0.149369,0.000617,0,243,0,242,0.000617,2.8e-05,risk_or_low=243,low_live=243
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,3,absolute_loss_but_benchmark_weak_context,241,0.15,0.149378,0.000622,0,241,0,240,0.000622,0.0,risk_or_low=241,low_live=241
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,4,relative_lag_in_strong_benchmark_context,241,0.149718,0.149091,0.000627,0,241,0,240,0.000644,4.7e-05,risk_or_low=241,low_live=241
strong_benchmark_participation_boost_v1,baseline_2y_1y_5fold,5,relative_lag_in_strong_benchmark_context,242,0.387402,0.385749,0.001653,60,182,2,241,0.009137,7.5e-05,mixed_mid=62; risk_or_low=120; strong_high=60,high_live=60; low_live=121; low_mid_live=61
