fold,market_context_label,strong_context_days_i58,high_target_days_i58,avg_target_exposure_i58,avg_live_exposure_i58,strong_context_days_i61,recovery_context_days,mid_high_target_days,high_target_days_i61,avg_target_exposure_i61,avg_live_exposure_i61
1,absolute_loss_but_benchmark_weak_context,7,0,0.211624,0.211007,7,0,0,0,0.211624,0.211007
2,risk_context_pressure,0,0,0.149986,0.149369,0,56,43,0,0.238463,0.235788
3,absolute_loss_but_benchmark_weak_context,0,0,0.15,0.149378,0,22,21,0,0.193568,0.190871
4,relative_lag_in_strong_benchmark_context,0,0,0.149718,0.149091,0,49,60,0,0.2742,0.273572
5,relative_lag_in_strong_benchmark_context,61,60,0.387402,0.385749,61,46,100,60,0.46968,0.468028
