fold,recovery_days,quality_days,benchmark_return_sum,avg_top_live_industry_weight,max_top_live_industry_weight,top_live_industry_modes
2,56,34,-0.041549,0.060802,0.102996,白酒=55; 电气设备=1
3,22,11,0.014722,0.03237,0.064267,银行=16; 白酒=5; IT设备=1
4,49,17,-0.022057,0.057802,0.105304,银行=48; IT设备=1
5,46,41,0.143221,0.097012,0.137933,银行=46
