fold,recovery_days,active_available_days,quality_days,benchmark_return_sum,avg_live_exposure,avg_target_exposure,avg_industry_l1_gap_norm,avg_max_abs_norm_active,active_available_ratio,top_overweight_modes,top_underweight_modes,max_abs_active_modes,live_top_industry_modes
2,56,56,34,-0.04154940108320859,0.3866071428571428,0.4089285714285714,0.38608329614609954,0.052765450213812605,1.0,白酒=56,软件服务=25; 证券=21; 半导体=10,白酒=56,白酒=55; 电气设备=1
3,22,21,11,0.014722243544218604,0.19999999999999993,0.24090909090909085,0.3760954834750923,0.049160247536840326,0.9545454545454546,白酒=21,半导体=16; 证券=5,白酒=21,银行=16; 白酒=5
4,49,48,17,-0.022056647411326603,0.3458936039028879,0.36426095084166343,0.3745254731376433,0.04333225961175719,0.9795918367346939,白酒=35; 银行=13,证券=18; 半导体=17; 软件服务=13,白酒=35; 银行=13,银行=48
5,46,46,41,0.1432208080137364,0.46326157300071136,0.47413113821810265,0.37965588635168046,0.058886072937682235,1.0,银行=46,小金属=37; 软件服务=3; 半导体=3; 元器件=3,银行=46,银行=46
